,Case 1,Case 2,P-value,Association
Chr3_113350000_113360000,10,0,0.002908254882580923,0.3641010273282307
Chr3_116570000_116580000,10,0,0.002908254882580923,0.3641010273282307
Chr3_118360000_118370000,10,0,0.002908254882580923,0.3641010273282307
Chr3_120620000_120630000,6,0,0.036066886326346075,0.2653724462171376
Chr3_121390000_121400000,9,0,0.005493881744255931,0.34252526384239523
Chr3_125890000_125900000,14,0,0.00021124826020021777,0.437484832288442
Chr3_127410000_127420000,19,0,6.306538476642391e-06,0.5100357745971631
Chr3_127890000_127900000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr3_128820000_128830000,11,0,0.001529038694583449,0.38418937519764934
Chr3_129640000_129650000,19,0,6.306538476642391e-06,0.5100357745971631
Chr3_130440000_130450000,7,0,0.019310984420851524,0.29364527053943784
Chr3_130450000_130460000,8,0,0.010320602623552189,0.3191725268112872
Chr3_132300000_132310000,8,0,0.010320602623552189,0.3191725268112872
Chr3_134020000_134030000,11,0,0.001529038694583449,0.38418937519764934
Chr3_140870000_140880000,8,0,0.010320602623552189,0.3191725268112872
Chr3_142430000_142440000,8,0,0.010320602623552189,0.3191725268112872
Chr3_142440000_142450000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr3_144200000_144210000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr3_145510000_145520000,11,0,0.001529038694583449,0.38418937519764934
Chr3_147720000_147730000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr3_148130000_148140000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_148560000_148570000,6,0,0.036066886326346075,0.2653724462171376
Chr3_148570000_148580000,12,0,0.0007976062630981178,0.40300881799602145
Chr3_149750000_149760000,15,0,0.00010709832388996144,0.45338556306874284
Chr3_150850000_150860000,10,0,0.002908254882580923,0.3641010273282307
Chr3_150860000_150870000,6,0,0.036066886326346075,0.2653724462171376
Chr3_152560000_152570000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr3_153470000_153480000,10,0,0.002908254882580923,0.3641010273282307
Chr3_156620000_156630000,15,0,0.00010709832388996144,0.45338556306874284
Chr3_157580000_157590000,18,0,1.3040813429713552e-05,0.496787287358783
Chr3_159310000_159320000,12,0,0.0007976062630981178,0.40300881799602145
Chr3_161840000_161850000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr3_162050000_162060000,9,0,0.005493881744255931,0.34252526384239523
Chr3_162320000_162330000,12,0,0.0007976062630981178,0.40300881799602145
Chr3_162570000_162580000,14,0,0.00021124826020021777,0.437484832288442
Chr3_162630000_162640000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr3_163690000_163700000,18,0,1.3040813429713552e-05,0.496787287358783
Chr3_163800000_163810000,12,0,0.0007976062630981178,0.40300881799602145
Chr3_164210000_164220000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_164330000_164340000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr3_166000000_166010000,18,0,1.3040813429713552e-05,0.496787287358783
Chr3_166880000_166890000,15,0,0.00010709832388996144,0.45338556306874284
Chr3_166980000_166990000,14,0,0.00021124826020021777,0.437484832288442
Chr3_167170000_167180000,6,0,0.036066886326346075,0.2653724462171376
Chr3_167180000_167190000,9,0,0.005493881744255931,0.34252526384239523
Chr3_172720000_172730000,11,0,0.001529038694583449,0.38418937519764934
Chr3_174880000_174890000,8,0,0.010320602623552189,0.3191725268112872
Chr3_175050000_175060000,13,0,0.00041243877667587704,0.4207290187176888
Chr3_175080000_175090000,11,0,0.001529038694583449,0.38418937519764934
Chr3_175530000_175540000,15,0,0.00010709832388996144,0.45338556306874284
Chr3_179050000_179060000,11,0,0.001529038694583449,0.38418937519764934
Chr3_179720000_179730000,6,0,0.036066886326346075,0.2653724462171376
Chr3_179990000_180000000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_185010000_185020000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_185560000_185570000,6,0,0.036066886326346075,0.2653724462171376
Chr3_185570000_185580000,7,0,0.019310984420851524,0.29364527053943784
Chr3_186880000_186890000,22,0,6.571242714302923e-07,0.5467934261194602
Chr3_186890000_186900000,22,8,0.0058418513693491185,0.340342125170933
Chr3_189250000_189260000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr3_191180000_191190000,9,0,0.005493881744255931,0.34252526384239523
Chr3_191190000_191200000,9,0,0.005493881744255931,0.34252526384239523
Chr3_191740000_191750000,26,0,2.603110110690711e-08,0.5900757705937287
Chr3_193920000_193930000,22,0,6.571242714302923e-07,0.5467934261194602
Chr3_194400000_194410000,6,0,0.036066886326346075,0.2653724462171376
Chr3_195920000_195930000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_196940000_196950000,8,0,0.010320602623552189,0.3191725268112872
Chr4_150000_160000,7,0,0.019310984420851524,0.29364527053943784
Chr4_3450000_3460000,10,0,0.002908254882580923,0.3641010273282307
Chr4_8420000_8430000,14,0,0.00021124826020021777,0.437484832288442
Chr4_10120000_10130000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_10170000_10180000,6,0,0.036066886326346075,0.2653724462171376
Chr4_12420000_12430000,11,0,0.001529038694583449,0.38418937519764934
Chr4_17920000_17930000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_22330000_22340000,11,0,0.001529038694583449,0.38418937519764934
Chr4_23460000_23470000,16,0,5.370849485485206e-05,0.4685212856658182
Chr4_31500000_31510000,16,0,5.370849485485206e-05,0.4685212856658182
Chr4_33730000_33740000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_35100000_35110000,10,0,0.002908254882580923,0.3641010273282307
Chr4_35200000_35210000,22,0,6.571242714302923e-07,0.5467934261194602
Chr4_35860000_35870000,10,0,0.002908254882580923,0.3641010273282307
Chr4_36440000_36450000,7,0,0.019310984420851524,0.29364527053943784
Chr4_36910000_36920000,7,0,0.019310984420851524,0.29364527053943784
Chr4_37540000_37550000,7,0,0.019310984420851524,0.29364527053943784
Chr4_42310000_42320000,11,0,0.001529038694583449,0.38418937519764934
Chr4_43470000_43480000,7,0,0.019310984420851524,0.29364527053943784
Chr4_45040000_45050000,6,0,0.036066886326346075,0.2653724462171376
Chr4_46150000_46160000,8,0,0.010320602623552189,0.3191725268112872
Chr4_46290000_46300000,15,0,0.00010709832388996144,0.45338556306874284
Chr4_46480000_46490000,9,0,0.005493881744255931,0.34252526384239523
Chr4_46490000_46500000,8,0,0.010320602623552189,0.3191725268112872
Chr4_58300000_58310000,8,0,0.010320602623552189,0.3191725268112872
Chr4_58460000_58470000,9,0,0.005493881744255931,0.34252526384239523
Chr4_62940000_62950000,18,0,1.3040813429713552e-05,0.496787287358783
Chr4_63050000_63060000,10,0,0.002908254882580923,0.3641010273282307
Chr4_63190000_63200000,6,0,0.036066886326346075,0.2653724462171376
Chr4_63560000_63570000,10,0,0.002908254882580923,0.3641010273282307
Chr4_64560000_64570000,13,0,0.00041243877667587704,0.4207290187176888
Chr4_66080000_66090000,10,0,0.002908254882580923,0.3641010273282307
Chr4_66090000_66100000,9,0,0.005493881744255931,0.34252526384239523
Chr4_69530000_69540000,14,0,0.00021124826020021777,0.437484832288442
Chr4_71640000_71650000,10,0,0.002908254882580923,0.3641010273282307
Chr4_71800000_71810000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr4_72120000_72130000,9,0,0.005493881744255931,0.34252526384239523
Chr4_72130000_72140000,13,0,0.00041243877667587704,0.4207290187176888
Chr4_72930000_72940000,6,0,0.036066886326346075,0.2653724462171376
Chr4_73940000_73950000,8,0,0.010320602623552189,0.3191725268112872
Chr4_77390000_77400000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_80170000_80180000,11,0,0.001529038694583449,0.38418937519764934
Chr4_80790000_80800000,11,0,0.001529038694583449,0.38418937519764934
Chr4_86460000_86470000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_87400000_87410000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_91090000_91100000,7,0,0.019310984420851524,0.29364527053943784
Chr4_91690000_91700000,8,0,0.010320602623552189,0.3191725268112872
Chr4_91890000_91900000,14,0,0.00021124826020021777,0.437484832288442
Chr4_92040000_92050000,9,0,0.005493881744255931,0.34252526384239523
Chr4_96920000_96930000,18,0,1.3040813429713552e-05,0.496787287358783
Chr4_97100000_97110000,8,0,0.010320602623552189,0.3191725268112872
Chr4_97690000_97700000,7,0,0.019310984420851524,0.29364527053943784
Chr4_99100000_99110000,8,0,0.010320602623552189,0.3191725268112872
Chr4_99190000_99200000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr4_99370000_99380000,7,0,0.019310984420851524,0.29364527053943784
Chr4_100020000_100030000,8,0,0.010320602623552189,0.3191725268112872
Chr4_101610000_101620000,19,0,6.306538476642391e-06,0.5100357745971631
Chr4_102230000_102240000,10,0,0.002908254882580923,0.3641010273282307
Chr4_102740000_102750000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_105480000_105490000,13,0,0.00041243877667587704,0.4207290187176888
Chr4_106110000_106120000,19,6,0.0067346206759465,0.33521383977530234
Chr4_107410000_107420000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_107720000_107730000,22,0,6.571242714302923e-07,0.5467934261194602
Chr4_110270000_110280000,10,0,0.002908254882580923,0.3641010273282307
Chr4_113870000_113880000,13,0,0.00041243877667587704,0.4207290187176888
Chr4_113920000_113930000,14,0,0.00021124826020021777,0.437484832288442
Chr4_114040000_114050000,7,0,0.019310984420851524,0.29364527053943784
Chr4_114750000_114760000,7,0,0.019310984420851524,0.29364527053943784
Chr4_116010000_116020000,14,0,0.00021124826020021777,0.437484832288442
Chr4_119340000_119350000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_119390000_119400000,10,0,0.002908254882580923,0.3641010273282307
Chr4_124470000_124480000,11,0,0.001529038694583449,0.38418937519764934
Chr4_126130000_126140000,9,0,0.005493881744255931,0.34252526384239523
Chr4_130840000_130850000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_132080000_132090000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_132110000_132120000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr4_132350000_132360000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr4_132880000_132890000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_133600000_133610000,18,6,0.011692670987610336,0.3142857142857143
Chr4_135030000_135040000,11,0,0.001529038694583449,0.38418937519764934
Chr4_135040000_135050000,14,0,0.00021124826020021777,0.437484832288442
Chr4_135410000_135420000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_135950000_135960000,13,0,0.00041243877667587704,0.4207290187176888
Chr4_137480000_137490000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_138620000_138630000,15,0,0.00010709832388996144,0.45338556306874284
Chr4_139440000_139450000,19,0,6.306538476642391e-06,0.5100357745971631
Chr4_139630000_139640000,18,0,1.3040813429713552e-05,0.496787287358783
Chr4_145030000_145040000,6,0,0.036066886326346075,0.2653724462171376
Chr4_146530000_146540000,8,0,0.010320602623552189,0.3191725268112872
Chr4_154830000_154840000,14,0,0.00021124826020021777,0.437484832288442
Chr4_156300000_156310000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_157400000_157410000,14,0,0.00021124826020021777,0.437484832288442
Chr4_157730000_157740000,10,0,0.002908254882580923,0.3641010273282307
Chr4_158660000_158670000,8,0,0.010320602623552189,0.3191725268112872
Chr4_160110000_160120000,16,0,5.370849485485206e-05,0.4685212856658182
Chr4_160650000_160660000,15,0,0.00010709832388996144,0.45338556306874284
Chr4_160660000_160670000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr4_164680000_164690000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_164690000_164700000,8,0,0.010320602623552189,0.3191725268112872
Chr4_164740000_164750000,8,0,0.010320602623552189,0.3191725268112872
Chr4_165220000_165230000,18,0,1.3040813429713552e-05,0.496787287358783
Chr4_165280000_165290000,8,0,0.010320602623552189,0.3191725268112872
Chr4_170120000_170130000,15,0,0.00010709832388996144,0.45338556306874284
Chr4_170130000_170140000,9,0,0.005493881744255931,0.34252526384239523
Chr4_170190000_170200000,12,0,0.0007976062630981178,0.40300881799602145
Chr4_174990000_175000000,7,0,0.019310984420851524,0.29364527053943784
Chr4_176340000_176350000,6,0,0.036066886326346075,0.2653724462171376
Chr4_183000000_183010000,6,0,0.036066886326346075,0.2653724462171376
Chr4_190100000_190110000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr5_210000_220000,14,0,0.00021124826020021777,0.437484832288442
Chr5_1570000_1580000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr5_1590000_1600000,19,0,6.306538476642391e-06,0.5100357745971631
Chr5_3940000_3950000,10,0,0.002908254882580923,0.3641010273282307
Chr5_3950000_3960000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr5_4460000_4470000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr5_4920000_4930000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr5_6150000_6160000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr5_8730000_8740000,11,0,0.001529038694583449,0.38418937519764934
Chr5_9000000_9010000,7,0,0.019310984420851524,0.29364527053943784
Chr5_10710000_10720000,19,0,6.306538476642391e-06,0.5100357745971631
Chr5_10720000_10730000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr5_10930000_10940000,12,0,0.0007976062630981178,0.40300881799602145
Chr5_12850000_12860000,18,0,1.3040813429713552e-05,0.496787287358783
Chr5_12910000_12920000,15,0,0.00010709832388996144,0.45338556306874284
Chr5_13140000_13150000,11,0,0.001529038694583449,0.38418937519764934
Chr5_13190000_13200000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr5_15050000_15060000,10,0,0.002908254882580923,0.3641010273282307
Chr5_15060000_15070000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr5_17520000_17530000,6,0,0.036066886326346075,0.2653724462171376
Chr5_17580000_17590000,6,0,0.036066886326346075,0.2653724462171376
Chr5_17590000_17600000,6,0,0.036066886326346075,0.2653724462171376
Chr5_18740000_18750000,14,0,0.00021124826020021777,0.437484832288442
Chr5_18750000_18760000,13,0,0.00041243877667587704,0.4207290187176888
Chr5_18780000_18790000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr5_19300000_19310000,16,0,5.370849485485206e-05,0.4685212856658182
Chr5_19700000_19710000,12,0,0.0007976062630981178,0.40300881799602145
Chr5_19750000_19760000,15,0,0.00010709832388996144,0.45338556306874284
Chr5_19760000_19770000,9,0,0.005493881744255931,0.34252526384239523
Chr5_20340000_20350000,9,0,0.005493881744255931,0.34252526384239523
Chr5_20820000_20830000,30,15,0.007639390753274433,0.33058058599390666
Chr5_22930000_22940000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr5_23680000_23690000,8,0,0.010320602623552189,0.3191725268112872
Chr5_23800000_23810000,16,0,5.370849485485206e-05,0.4685212856658182
Chr5_24380000_24390000,13,0,0.00041243877667587704,0.4207290187176888
Chr5_24390000_24400000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr5_24650000_24660000,9,0,0.005493881744255931,0.34252526384239523
Chr5_26100000_26110000,12,0,0.0007976062630981178,0.40300881799602145
Chr5_26400000_26410000,22,0,6.571242714302923e-07,0.5467934261194602
Chr5_26560000_26570000,14,0,0.00021124826020021777,0.437484832288442
Chr5_26770000_26780000,18,0,1.3040813429713552e-05,0.496787287358783
Chr5_27510000_27520000,16,0,5.370849485485206e-05,0.4685212856658182
Chr5_27630000_27640000,18,0,1.3040813429713552e-05,0.496787287358783
Chr5_27890000_27900000,11,0,0.001529038694583449,0.38418937519764934
Chr5_27900000_27910000,18,0,1.3040813429713552e-05,0.496787287358783
Chr5_28440000_28450000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr5_28500000_28510000,22,0,6.571242714302923e-07,0.5467934261194602
Chr5_28970000_28980000,14,0,0.00021124826020021777,0.437484832288442
Chr5_30190000_30200000,11,0,0.001529038694583449,0.38418937519764934
Chr5_30200000_30210000,14,0,0.00021124826020021777,0.437484832288442
Chr5_31390000_31400000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr5_32280000_32290000,15,0,0.00010709832388996144,0.45338556306874284
Chr5_32290000_32300000,14,0,0.00021124826020021777,0.437484832288442
Chr5_32550000_32560000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr5_32670000_32680000,16,0,5.370849485485206e-05,0.4685212856658182
Chr5_34370000_34380000,15,0,0.00010709832388996144,0.45338556306874284
Chr5_34380000_34390000,29,12,0.0018860720611913705,0.37780638399303623
Chr5_34460000_34470000,15,0,0.00010709832388996144,0.45338556306874284
Chr5_34560000_34570000,22,0,6.571242714302923e-07,0.5467934261194602
Chr5_34780000_34790000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr5_35170000_35180000,22,0,6.571242714302923e-07,0.5467934261194602
Chr5_36330000_36340000,9,0,0.005493881744255931,0.34252526384239523
Chr5_37090000_37100000,19,0,6.306538476642391e-06,0.5100357745971631
Chr5_37260000_37270000,16,0,5.370849485485206e-05,0.4685212856658182
Chr5_37770000_37780000,8,0,0.010320602623552189,0.3191725268112872
Chr5_37780000_37790000,18,0,1.3040813429713552e-05,0.496787287358783
Chr5_37790000_37800000,18,0,1.3040813429713552e-05,0.496787287358783
Chr5_41650000_41660000,8,0,0.010320602623552189,0.3191725268112872
Chr5_41660000_41670000,12,0,0.0007976062630981178,0.40300881799602145
Chr5_41990000_42000000,19,0,6.306538476642391e-06,0.5100357745971631
Chr5_42110000_42120000,14,0,0.00021124826020021777,0.437484832288442
Chr5_43310000_43320000,12,0,0.0007976062630981178,0.40300881799602145
Chr5_43580000_43590000,15,0,0.00010709832388996144,0.45338556306874284
Chr5_44790000_44800000,9,0,0.005493881744255931,0.34252526384239523
Chr5_44980000_44990000,11,0,0.001529038694583449,0.38418937519764934
Chr5_52400000_52410000,7,0,0.019310984420851524,0.29364527053943784
Chr5_53200000_53210000,10,0,0.002908254882580923,0.3641010273282307
Chr5_55570000_55580000,19,0,6.306538476642391e-06,0.5100357745971631
Chr5_57510000_57520000,7,0,0.019310984420851524,0.29364527053943784
Chr5_57520000_57530000,9,0,0.005493881744255931,0.34252526384239523
Chr5_59460000_59470000,10,0,0.002908254882580923,0.3641010273282307
