,Case 1,Case 2
Chr3_22020000_22030000,16,0
Chr3_22030000_22040000,2,0
Chr3_23530000_23540000,2,0
Chr3_26150000_26160000,2,0
Chr3_26160000_26170000,6,0
Chr3_26990000_27000000,1,0
Chr3_27000000_27010000,13,0
Chr3_27010000_27020000,2,0
Chr3_28440000_28450000,13,8
Chr3_33440000_33450000,2,0
Chr3_33450000_33460000,5,0
Chr3_34510000_34520000,3,0
Chr3_34520000_34530000,10,0
Chr3_34640000_34650000,3,0
Chr3_35880000_35890000,2,0
Chr3_38060000_38070000,4,0
Chr3_38080000_38090000,6,0
Chr3_38280000_38290000,2,0
Chr3_38290000_38300000,9,0
Chr3_38300000_38310000,2,0
Chr3_38410000_38420000,2,0
Chr3_38420000_38430000,14,0
Chr3_38430000_38440000,1,0
Chr3_38440000_38450000,18,0
Chr3_39350000_39360000,11,0
Chr3_39650000_39660000,21,0
Chr3_46100000_46110000,2,0
Chr3_46110000_46120000,25,20
Chr3_46120000_46130000,2,0
Chr3_46420000_46430000,18,0
Chr3_47250000_47260000,18,9
Chr3_47260000_47270000,12,0
Chr3_47880000_47890000,2,0
Chr3_47990000_48000000,2,0
Chr3_48000000_48010000,22,0
Chr3_48010000_48020000,6,0
Chr3_48330000_48340000,14,4
Chr3_49220000_49230000,16,0
Chr3_49230000_49240000,9,0
Chr3_50510000_50520000,13,0
Chr3_50520000_50530000,7,0
Chr3_51120000_51130000,11,0
Chr3_51130000_51140000,15,0
Chr3_51730000_51740000,3,0
Chr3_51740000_51750000,16,0
Chr3_51840000_51850000,2,0
Chr3_51860000_51870000,2,0
Chr3_51890000_51900000,12,0
Chr3_53970000_53980000,13,0
Chr3_55250000_55260000,2,0
Chr3_55260000_55270000,15,7
Chr3_67840000_67850000,2,0
Chr3_68440000_68450000,7,0
Chr3_69970000_69980000,13,0
Chr3_69980000_69990000,9,0
Chr3_71920000_71930000,2,0
Chr3_72010000_72020000,2,0
Chr3_72030000_72040000,1,0
Chr3_72780000_72790000,5,0
Chr3_73140000_73150000,2,0
Chr3_73160000_73170000,2,0
Chr3_74860000_74870000,2,0
Chr3_74880000_74890000,2,0
Chr3_77720000_77730000,1,0
Chr3_77730000_77740000,17,0
Chr3_77740000_77750000,2,0
Chr3_79040000_79050000,1,0
Chr3_79050000_79060000,10,0
Chr3_79060000_79070000,2,0
Chr3_79770000_79780000,20,0
Chr3_79780000_79790000,4,0
Chr3_80070000_80080000,7,0
Chr3_80300000_80310000,8,0
Chr3_84460000_84470000,10,0
Chr3_86690000_86700000,12,16
Chr3_87930000_87940000,2,0
Chr3_87940000_87950000,8,0
Chr3_87950000_87960000,2,0
Chr3_90890000_90900000,1,0
Chr3_90930000_90940000,1,0
Chr3_90950000_90960000,1,0
Chr3_90970000_90980000,1,0
Chr3_91140000_91150000,2,0
Chr3_91170000_91180000,1,0
Chr3_91850000_91860000,1,0
Chr3_92320000_92330000,1,0
Chr3_92540000_92550000,1,0
Chr3_94640000_94650000,11,0
Chr3_94650000_94660000,7,0
Chr3_95580000_95590000,8,0
Chr3_95590000_95600000,8,0
Chr3_95600000_95610000,2,0
Chr3_95940000_95950000,6,0
Chr3_95950000_95960000,8,0
Chr3_96290000_96300000,6,0
Chr3_96300000_96310000,10,0
Chr3_96660000_96670000,10,0
Chr3_96670000_96680000,6,0
Chr3_97770000_97780000,12,0
Chr3_99260000_99270000,24,0
Chr3_100230000_100240000,9,0
Chr3_100240000_100250000,7,0
Chr3_100290000_100300000,1,0
Chr3_100660000_100670000,9,0
Chr3_101630000_101640000,8,0
Chr3_101680000_101690000,2,0
Chr3_101690000_101700000,15,0
Chr3_101700000_101710000,18,0
Chr3_103200000_103210000,2,0
Chr3_103210000_103220000,14,0
Chr3_103280000_103290000,11,8
Chr3_103590000_103600000,24,0
Chr3_103600000_103610000,4,0
Chr3_104280000_104290000,8,0
Chr3_104290000_104300000,2,0
Chr3_105600000_105610000,13,0
Chr3_106930000_106940000,1,0
Chr3_109780000_109790000,3,0
Chr3_112560000_112570000,8,0
Chr3_112690000_112700000,8,0
Chr3_113010000_113020000,2,0
Chr3_113020000_113030000,11,8
Chr3_113030000_113040000,13,8
Chr3_113040000_113050000,2,0
Chr3_113350000_113360000,10,0
Chr3_116560000_116570000,2,0
Chr3_116570000_116580000,10,0
Chr3_116580000_116590000,2,0
Chr3_118360000_118370000,10,0
Chr3_120480000_120490000,4,0
Chr3_120490000_120500000,29,28
Chr3_120620000_120630000,6,0
Chr3_121390000_121400000,9,0
Chr3_121400000_121410000,2,0
Chr3_124430000_124440000,1,0
Chr3_125890000_125900000,14,0
Chr3_126080000_126090000,2,0
Chr3_126100000_126110000,2,0
Chr3_127410000_127420000,19,0
Chr3_127880000_127890000,1,0
Chr3_127890000_127900000,17,0
Chr3_127900000_127910000,2,0
Chr3_128820000_128830000,11,0
Chr3_129330000_129340000,5,0
Chr3_129630000_129640000,2,0
Chr3_129640000_129650000,19,0
Chr3_129910000_129920000,2,0
Chr3_130430000_130440000,2,0
Chr3_130440000_130450000,7,0
Chr3_130450000_130460000,8,0
Chr3_131190000_131200000,3,1
Chr3_132300000_132310000,8,0
Chr3_134010000_134020000,2,0
Chr3_134020000_134030000,11,0
Chr3_135920000_135930000,2,0
Chr3_135930000_135940000,4,0
Chr3_135940000_135950000,2,0
Chr3_140860000_140870000,2,0
Chr3_140870000_140880000,8,0
Chr3_141200000_141210000,3,0
Chr3_141810000_141820000,4,0
Chr3_142430000_142440000,8,0
Chr3_142440000_142450000,17,0
Chr3_143070000_143080000,5,0
Chr3_143790000_143800000,2,0
Chr3_143810000_143820000,2,0
Chr3_144190000_144200000,2,0
Chr3_144200000_144210000,21,0
Chr3_144890000_144900000,2,0
Chr3_144910000_144920000,2,0
Chr3_145510000_145520000,11,0
Chr3_145560000_145570000,2,0
Chr3_146330000_146340000,20,27
Chr3_146340000_146350000,2,0
Chr3_147710000_147720000,2,0
Chr3_147720000_147730000,21,0
Chr3_148130000_148140000,16,0
Chr3_148140000_148150000,2,0
Chr3_148550000_148560000,2,0
Chr3_148560000_148570000,6,0
Chr3_148570000_148580000,12,0
Chr3_148580000_148590000,2,0
Chr3_149750000_149760000,15,0
Chr3_149760000_149770000,2,0
Chr3_150850000_150860000,10,0
Chr3_150860000_150870000,6,0
Chr3_151410000_151420000,4,0
Chr3_151420000_151430000,4,0
Chr3_152550000_152560000,2,0
Chr3_152560000_152570000,21,0
Chr3_152570000_152580000,2,0
Chr3_153470000_153480000,10,0
Chr3_156620000_156630000,15,0
Chr3_157570000_157580000,2,0
Chr3_157580000_157590000,18,0
Chr3_157590000_157600000,2,0
Chr3_159310000_159320000,12,0
Chr3_159320000_159330000,2,0
Chr3_161730000_161740000,2,0
Chr3_161840000_161850000,20,0
Chr3_161850000_161860000,23,20
Chr3_162030000_162040000,2,0
Chr3_162050000_162060000,9,0
Chr3_162320000_162330000,12,0
Chr3_162330000_162340000,2,0
Chr3_162560000_162570000,2,0
Chr3_162570000_162580000,14,0
Chr3_162580000_162590000,3,0
Chr3_162630000_162640000,17,0
Chr3_163690000_163700000,18,0
Chr3_163700000_163710000,5,0
Chr3_163790000_163800000,2,0
Chr3_163800000_163810000,12,0
Chr3_163810000_163820000,2,0
Chr3_163900000_163910000,2,0
Chr3_164210000_164220000,16,0
Chr3_164330000_164340000,20,0
Chr3_164350000_164360000,1,0
Chr3_164800000_164810000,2,0
Chr3_164820000_164830000,2,0
Chr3_166000000_166010000,18,0
Chr3_166810000_166820000,2,0
Chr3_166830000_166840000,2,0
Chr3_166880000_166890000,15,0
Chr3_166980000_166990000,14,0
Chr3_167170000_167180000,6,0
Chr3_167180000_167190000,9,0
Chr3_167440000_167450000,2,0
Chr3_170690000_170700000,2,0
Chr3_172710000_172720000,2,0
Chr3_172720000_172730000,11,0
Chr3_174880000_174890000,8,0
Chr3_175040000_175050000,2,0
Chr3_175050000_175060000,13,0
Chr3_175060000_175070000,2,0
Chr3_175080000_175090000,11,0
Chr3_175530000_175540000,15,0
Chr3_175820000_175830000,2,0
Chr3_175830000_175840000,5,0
Chr3_175840000_175850000,2,0
Chr3_175890000_175900000,1,0
Chr3_176050000_176060000,2,0
Chr3_176310000_176320000,1,0
Chr3_178200000_178210000,2,0
Chr3_178210000_178220000,5,0
Chr3_179050000_179060000,11,0
Chr3_179060000_179070000,2,0
Chr3_179720000_179730000,6,0
Chr3_179990000_180000000,16,0
Chr3_180000000_180010000,3,0
Chr3_182750000_182760000,2,0
Chr3_185000000_185010000,2,0
Chr3_185010000_185020000,16,0
Chr3_185020000_185030000,2,0
Chr3_185110000_185120000,2,0
Chr3_185140000_185150000,4,0
Chr3_185550000_185560000,2,0
Chr3_185560000_185570000,6,0
Chr3_185570000_185580000,7,0
Chr3_186880000_186890000,22,0
Chr3_186890000_186900000,22,8
Chr3_187170000_187180000,2,0
Chr3_187180000_187190000,2,0
Chr3_189250000_189260000,20,0
Chr3_191180000_191190000,9,0
Chr3_191190000_191200000,9,0
Chr3_191650000_191660000,4,0
Chr3_191670000_191680000,2,0
Chr3_191730000_191740000,9,5
Chr3_191740000_191750000,26,0
Chr3_193910000_193920000,2,0
Chr3_193920000_193930000,22,0
Chr3_193930000_193940000,2,0
Chr3_194400000_194410000,6,0
Chr3_194620000_194630000,3,0
Chr3_194630000_194640000,1,0
Chr3_195470000_195480000,2,0
Chr3_195480000_195490000,2,0
Chr3_195490000_195500000,2,0
Chr3_195500000_195510000,2,0
Chr3_195920000_195930000,16,0
Chr3_196460000_196470000,1,0
Chr3_196940000_196950000,8,0
Chr3_197390000_197400000,2,0
Chr3_197880000_197890000,1,0
Chr4_20000_30000,1,0
Chr4_140000_150000,1,0
Chr4_150000_160000,7,0
Chr4_450000_460000,10,14
Chr4_2740000_2750000,2,0
Chr4_3450000_3460000,10,0
Chr4_3560000_3570000,1,0
Chr4_7450000_7460000,1,0
Chr4_8410000_8420000,2,0
Chr4_8420000_8430000,14,0
Chr4_10120000_10130000,12,0
Chr4_10170000_10180000,6,0
Chr4_12350000_12360000,1,0
Chr4_12410000_12420000,3,0
Chr4_12420000_12430000,11,0
Chr4_12430000_12440000,2,0
Chr4_14160000_14170000,2,0
Chr4_16070000_16080000,8,9
Chr4_16990000_17000000,2,0
Chr4_17000000_17010000,2,0
Chr4_17920000_17930000,12,0
Chr4_22330000_22340000,11,0
Chr4_23450000_23460000,2,0
Chr4_23460000_23470000,16,0
Chr4_23470000_23480000,2,0
Chr4_23730000_23740000,2,0
Chr4_24310000_24320000,1,0
Chr4_24490000_24500000,2,0
Chr4_25230000_25240000,4,0
Chr4_25240000_25250000,9,6
Chr4_28310000_28320000,2,0
Chr4_29770000_29780000,1,0
Chr4_31490000_31500000,2,0
Chr4_31500000_31510000,16,0
Chr4_33730000_33740000,17,0
Chr4_35100000_35110000,10,0
Chr4_35130000_35140000,2,0
Chr4_35140000_35150000,3,0
Chr4_35150000_35160000,1,0
Chr4_35200000_35210000,22,0
Chr4_35850000_35860000,4,0
Chr4_35860000_35870000,10,0
Chr4_36440000_36450000,7,0
Chr4_36710000_36720000,10,10
Chr4_36720000_36730000,2,0
Chr4_36900000_36910000,3,0
Chr4_36910000_36920000,7,0
Chr4_37540000_37550000,7,0
Chr4_42290000_42300000,5,0
Chr4_42310000_42320000,11,0
Chr4_42520000_42530000,18,13
Chr4_43450000_43460000,2,0
Chr4_43460000_43470000,3,0
Chr4_43470000_43480000,7,0
Chr4_45030000_45040000,2,0
Chr4_45040000_45050000,6,0
Chr4_45050000_45060000,2,0
Chr4_46150000_46160000,8,0
Chr4_46290000_46300000,15,0
Chr4_46300000_46310000,1,0
Chr4_46480000_46490000,9,0
Chr4_46490000_46500000,8,0
Chr4_46630000_46640000,4,0
Chr4_46640000_46650000,5,0
Chr4_54030000_54040000,1,0
Chr4_58290000_58300000,2,0
Chr4_58300000_58310000,8,0
Chr4_58310000_58320000,3,0
Chr4_58450000_58460000,2,0
Chr4_58460000_58470000,9,0
Chr4_58470000_58480000,2,0
Chr4_59530000_59540000,2,0
Chr4_59900000_59910000,2,0
Chr4_61770000_61780000,2,0
Chr4_62940000_62950000,18,0
Chr4_62960000_62970000,2,0
Chr4_62980000_62990000,2,0
Chr4_63040000_63050000,2,0
Chr4_63050000_63060000,10,0
Chr4_63060000_63070000,5,0
Chr4_63190000_63200000,6,0
Chr4_63560000_63570000,10,0
Chr4_64130000_64140000,2,0
Chr4_64150000_64160000,2,0
Chr4_64550000_64560000,3,0
Chr4_64560000_64570000,13,0
Chr4_64570000_64580000,2,0
Chr4_64680000_64690000,2,0
Chr4_65800000_65810000,4,0
Chr4_66080000_66090000,10,0
Chr4_66090000_66100000,9,0
Chr4_66360000_66370000,2,0
Chr4_67280000_67290000,4,0
Chr4_69260000_69270000,9,6
Chr4_69370000_69380000,12,6
Chr4_69530000_69540000,14,0
Chr4_69830000_69840000,2,0
Chr4_71640000_71650000,10,0
Chr4_71800000_71810000,21,0
Chr4_71810000_71820000,2,0
Chr4_72120000_72130000,9,0
Chr4_72130000_72140000,13,0
Chr4_72920000_72930000,4,0
Chr4_72930000_72940000,6,0
Chr4_73940000_73950000,8,0
Chr4_74430000_74440000,26,28
Chr4_76030000_76040000,2,0
Chr4_76050000_76060000,2,0
Chr4_77390000_77400000,17,0
Chr4_79270000_79280000,5,0
Chr4_79280000_79290000,2,0
Chr4_80170000_80180000,11,0
Chr4_80180000_80190000,4,0
Chr4_80780000_80790000,2,0
Chr4_80790000_80800000,11,0
Chr4_82340000_82350000,3,0
Chr4_82460000_82470000,2,0
Chr4_82470000_82480000,15,7
Chr4_82480000_82490000,2,0
Chr4_83190000_83200000,2,0
Chr4_83200000_83210000,14,8
Chr4_85340000_85350000,2,0
Chr4_86460000_86470000,12,0
Chr4_86470000_86480000,2,0
Chr4_87400000_87410000,12,0
Chr4_87410000_87420000,2,0
Chr4_88260000_88270000,1,0
Chr4_91040000_91050000,1,0
Chr4_91080000_91090000,3,0
Chr4_91090000_91100000,7,0
Chr4_91100000_91110000,2,0
Chr4_91180000_91190000,4,0
Chr4_91190000_91200000,2,0
Chr4_91690000_91700000,8,0
Chr4_91880000_91890000,1,0
Chr4_91890000_91900000,14,0
Chr4_92020000_92030000,2,0
Chr4_92030000_92040000,2,0
Chr4_92040000_92050000,9,0
Chr4_92050000_92060000,2,0
Chr4_92430000_92440000,2,0
Chr4_92440000_92450000,2,0
Chr4_94390000_94400000,2,0
Chr4_96920000_96930000,18,0
Chr4_96930000_96940000,3,0
Chr4_97090000_97100000,3,0
Chr4_97100000_97110000,8,0
Chr4_97370000_97380000,2,0
Chr4_97390000_97400000,2,0
Chr4_97690000_97700000,7,0
Chr4_99100000_99110000,8,0
Chr4_99180000_99190000,5,0
Chr4_99190000_99200000,21,0
Chr4_99360000_99370000,4,0
Chr4_99370000_99380000,7,0
Chr4_100020000_100030000,8,0
Chr4_101610000_101620000,19,0
Chr4_101620000_101630000,2,0
Chr4_101640000_101650000,2,0
Chr4_101890000_101900000,2,0
Chr4_101910000_101920000,2,0
Chr4_102230000_102240000,10,0
Chr4_102380000_102390000,2,0
Chr4_102730000_102740000,2,0
Chr4_102740000_102750000,17,0
Chr4_102750000_102760000,2,0
Chr4_103230000_103240000,4,0
Chr4_105480000_105490000,13,0
Chr4_105490000_105500000,1,0
Chr4_106100000_106110000,1,0
Chr4_106110000_106120000,19,6
Chr4_107320000_107330000,3,0
Chr4_107330000_107340000,14,6
Chr4_107400000_107410000,2,0
Chr4_107410000_107420000,17,0
Chr4_107710000_107720000,2,0
Chr4_107720000_107730000,22,0
Chr4_109850000_109860000,5,0
Chr4_109860000_109870000,2,0
Chr4_110270000_110280000,10,0
Chr4_110280000_110290000,4,0
Chr4_110290000_110300000,2,0
Chr4_112200000_112210000,4,0
Chr4_112210000_112220000,2,0
Chr4_113870000_113880000,13,0
Chr4_113920000_113930000,14,0
Chr4_113930000_113940000,2,0
Chr4_114030000_114040000,2,0
Chr4_114040000_114050000,7,0
Chr4_114050000_114060000,2,0
Chr4_114750000_114760000,7,0
Chr4_116010000_116020000,14,0
Chr4_119340000_119350000,17,0
Chr4_119390000_119400000,10,0
Chr4_124460000_124470000,2,0
Chr4_124470000_124480000,11,0
Chr4_124480000_124490000,2,0
Chr4_125550000_125560000,2,0
Chr4_126130000_126140000,9,0
Chr4_127260000_127270000,2,0
Chr4_127280000_127290000,2,0
Chr4_127520000_127530000,3,0
Chr4_128250000_128260000,2,0
Chr4_128270000_128280000,2,0
Chr4_128440000_128450000,3,0
Chr4_128630000_128640000,2,0
Chr4_130830000_130840000,2,0
Chr4_130840000_130850000,17,0
Chr4_130850000_130860000,2,0
Chr4_130930000_130940000,2,0
Chr4_130940000_130950000,17,12
Chr4_130950000_130960000,2,0
Chr4_132080000_132090000,12,0
Chr4_132100000_132110000,2,0
Chr4_132110000_132120000,20,0
Chr4_132340000_132350000,2,0
Chr4_132350000_132360000,24,0
Chr4_132800000_132810000,2,0
Chr4_132810000_132820000,18,17
Chr4_132820000_132830000,2,0
Chr4_132880000_132890000,17,0
Chr4_132890000_132900000,2,0
Chr4_133600000_133610000,18,6
Chr4_133990000_134000000,21,12
Chr4_134000000_134010000,2,0
Chr4_134020000_134030000,1,0
Chr4_135030000_135040000,11,0
Chr4_135040000_135050000,14,0
Chr4_135170000_135180000,1,0
Chr4_135410000_135420000,17,0
Chr4_135950000_135960000,13,0
Chr4_137470000_137480000,3,0
Chr4_137480000_137490000,17,0
Chr4_137490000_137500000,2,0
Chr4_138610000_138620000,2,0
Chr4_138620000_138630000,15,0
Chr4_138630000_138640000,2,0
Chr4_138920000_138930000,1,0
Chr4_139440000_139450000,19,0
Chr4_139620000_139630000,2,0
Chr4_139630000_139640000,18,0
Chr4_145030000_145040000,6,0
Chr4_145820000_145830000,2,0
Chr4_146530000_146540000,8,0
Chr4_149030000_149040000,5,0
Chr4_152750000_152760000,2,0
Chr4_152760000_152770000,2,0
Chr4_153680000_153690000,4,0
Chr4_154060000_154070000,4,0
Chr4_154830000_154840000,14,0
Chr4_155100000_155110000,2,0
Chr4_155110000_155120000,2,0
Chr4_156290000_156300000,2,0
Chr4_156300000_156310000,12,0
Chr4_156310000_156320000,2,0
Chr4_156480000_156490000,4,0
Chr4_156490000_156500000,5,0
Chr4_157400000_157410000,14,0
Chr4_157410000_157420000,2,0
Chr4_157720000_157730000,2,0
Chr4_157730000_157740000,10,0
Chr4_158230000_158240000,2,0
Chr4_158290000_158300000,16,11
Chr4_158650000_158660000,2,0
Chr4_158660000_158670000,8,0
Chr4_160100000_160110000,1,0
Chr4_160110000_160120000,16,0
Chr4_160650000_160660000,15,0
Chr4_160660000_160670000,17,0
Chr4_160670000_160680000,2,0
Chr4_162740000_162750000,2,0
Chr4_164680000_164690000,12,0
Chr4_164690000_164700000,8,0
Chr4_164740000_164750000,8,0
Chr4_164750000_164760000,3,0
Chr4_164990000_165000000,20,10
Chr4_165000000_165010000,5,0
Chr4_165220000_165230000,18,0
Chr4_165280000_165290000,8,0
Chr4_166710000_166720000,1,0
Chr4_167880000_167890000,2,0
Chr4_167910000_167920000,1,0
Chr4_170120000_170130000,15,0
Chr4_170130000_170140000,9,0
Chr4_170180000_170190000,2,0
Chr4_170190000_170200000,12,0
Chr4_170200000_170210000,2,0
Chr4_170670000_170680000,2,0
Chr4_172360000_172370000,2,0
Chr4_172380000_172390000,2,0
Chr4_172950000_172960000,2,0
Chr4_173100000_173110000,5,0
Chr4_174970000_174980000,2,0
Chr4_174980000_174990000,12,6
Chr4_174990000_175000000,7,0
Chr4_176340000_176350000,6,0
Chr4_176350000_176360000,2,0
Chr4_178200000_178210000,2,0
Chr4_179710000_179720000,2,0
Chr4_182990000_183000000,2,0
Chr4_183000000_183010000,6,0
Chr4_183010000_183020000,2,0
Chr4_184730000_184740000,4,0
Chr4_184740000_184750000,2,0
Chr4_184900000_184910000,4,0
Chr4_184920000_184930000,4,0
Chr4_185030000_185040000,1,0
Chr4_185040000_185050000,3,0
Chr4_185050000_185060000,3,0
Chr4_186230000_186240000,2,0
Chr4_189260000_189270000,1,0
Chr4_190100000_190110000,17,0
Chr5_90000_100000,1,0
Chr5_210000_220000,14,0
Chr5_230000_240000,2,0
Chr5_240000_250000,26,17
Chr5_250000_260000,2,0
Chr5_290000_300000,1,0
Chr5_300000_310000,2,0
Chr5_390000_400000,2,0
Chr5_750000_760000,1,1
Chr5_1570000_1580000,20,0
Chr5_1580000_1590000,26,16
Chr5_1590000_1600000,19,0
Chr5_1600000_1610000,2,0
Chr5_2140000_2150000,1,0
Chr5_2240000_2250000,15,9
Chr5_3940000_3950000,10,0
Chr5_3950000_3960000,20,0
Chr5_4450000_4460000,7,1
Chr5_4460000_4470000,23,0
Chr5_4920000_4930000,20,0
Chr5_5610000_5620000,1,0
Chr5_6150000_6160000,20,0
Chr5_8730000_8740000,11,0
Chr5_8930000_8940000,16,7
Chr5_8940000_8950000,2,0
Chr5_9000000_9010000,7,0
Chr5_9910000_9920000,4,0
Chr5_10710000_10720000,19,0
Chr5_10720000_10730000,21,0
Chr5_10930000_10940000,12,0
Chr5_11250000_11260000,1,0
Chr5_12840000_12850000,2,0
Chr5_12850000_12860000,18,0
Chr5_12860000_12870000,2,0
Chr5_12910000_12920000,15,0
Chr5_12920000_12930000,4,0
Chr5_13140000_13150000,11,0
Chr5_13190000_13200000,23,0
Chr5_15050000_15060000,10,0
Chr5_15060000_15070000,20,0
Chr5_17520000_17530000,6,0
Chr5_17580000_17590000,6,0
Chr5_17590000_17600000,6,0
Chr5_18310000_18320000,2,0
Chr5_18570000_18580000,20,11
Chr5_18580000_18590000,2,0
Chr5_18740000_18750000,14,0
Chr5_18750000_18760000,13,0
Chr5_18780000_18790000,17,0
Chr5_19290000_19300000,2,0
Chr5_19300000_19310000,16,0
Chr5_19310000_19320000,2,0
Chr5_19690000_19700000,2,0
Chr5_19700000_19710000,12,0
Chr5_19710000_19720000,3,0
Chr5_19750000_19760000,15,0
Chr5_19760000_19770000,9,0
Chr5_20340000_20350000,9,0
Chr5_20820000_20830000,30,15
Chr5_20830000_20840000,2,0
Chr5_22930000_22940000,21,0
Chr5_23680000_23690000,8,0
Chr5_23800000_23810000,16,0
Chr5_23810000_23820000,2,0
Chr5_24380000_24390000,13,0
Chr5_24390000_24400000,20,0
Chr5_24400000_24410000,4,0
Chr5_24650000_24660000,9,0
Chr5_26100000_26110000,12,0
Chr5_26400000_26410000,22,0
Chr5_26560000_26570000,14,0
Chr5_26760000_26770000,5,0
Chr5_26770000_26780000,18,0
Chr5_27420000_27430000,1,0
Chr5_27510000_27520000,16,0
Chr5_27630000_27640000,18,0
Chr5_27890000_27900000,11,0
Chr5_27900000_27910000,18,0
Chr5_28440000_28450000,20,0
Chr5_28490000_28500000,2,0
Chr5_28500000_28510000,22,0
Chr5_28970000_28980000,14,0
Chr5_30190000_30200000,11,0
Chr5_30200000_30210000,14,0
Chr5_30470000_30480000,2,0
Chr5_30480000_30490000,4,0
Chr5_30500000_30510000,2,0
Chr5_31390000_31400000,17,0
Chr5_31400000_31410000,2,0
Chr5_32280000_32290000,15,0
Chr5_32290000_32300000,14,0
Chr5_32540000_32550000,3,0
Chr5_32550000_32560000,17,0
Chr5_32560000_32570000,2,0
Chr5_32660000_32670000,2,0
Chr5_32670000_32680000,16,0
Chr5_32680000_32690000,2,0
Chr5_34060000_34070000,5,0
Chr5_34370000_34380000,15,0
Chr5_34380000_34390000,29,12
Chr5_34450000_34460000,2,0
Chr5_34460000_34470000,15,0
Chr5_34560000_34570000,22,0
Chr5_34780000_34790000,17,0
Chr5_34790000_34800000,2,0
Chr5_35170000_35180000,22,0
Chr5_36320000_36330000,2,0
Chr5_36330000_36340000,9,0
Chr5_37090000_37100000,19,0
Chr5_37260000_37270000,16,0
Chr5_37770000_37780000,8,0
Chr5_37780000_37790000,18,0
Chr5_37790000_37800000,18,0
Chr5_37800000_37810000,2,0
Chr5_39960000_39970000,2,0
Chr5_39980000_39990000,1,0
Chr5_40110000_40120000,2,0
Chr5_41650000_41660000,8,0
Chr5_41660000_41670000,12,0
Chr5_41980000_41990000,2,0
Chr5_41990000_42000000,19,0
Chr5_42100000_42110000,2,0
Chr5_42110000_42120000,14,0
Chr5_42120000_42130000,2,0
Chr5_42820000_42830000,1,0
Chr5_43310000_43320000,12,0
Chr5_43330000_43340000,8,4
Chr5_43580000_43590000,15,0
Chr5_44720000_44730000,2,0
Chr5_44780000_44790000,2,0
Chr5_44790000_44800000,9,0
Chr5_44980000_44990000,11,0
Chr5_44990000_45000000,2,0
Chr5_45990000_46000000,2,0
Chr5_46000000_46010000,19,16
Chr5_50360000_50370000,1,0
Chr5_52290000_52300000,1,0
Chr5_52390000_52400000,4,0
Chr5_52400000_52410000,7,0
Chr5_53190000_53200000,1,0
Chr5_53200000_53210000,10,0
Chr5_54490000_54500000,3,0
Chr5_54500000_54510000,4,0
Chr5_55090000_55100000,3,0
Chr5_55570000_55580000,19,0
Chr5_56150000_56160000,5,0
Chr5_57510000_57520000,7,0
Chr5_57520000_57530000,9,0
Chr5_59460000_59470000,10,0
Chr5_60670000_60680000,2,0
Chr5_61900000_61910000,4,0
Chr5_61910000_61920000,7,0
Chr5_62100000_62110000,13,0
Chr5_62110000_62120000,1,0
Chr5_71890000_71900000,9,0
Chr5_71900000_71910000,8,0
Chr5_72920000_72930000,6,0
Chr5_72930000_72940000,3,0
Chr5_72940000_72950000,1,0
Chr5_74780000_74790000,11,0
Chr5_74790000_74800000,6,0
Chr5_75590000_75600000,2,0
Chr5_75600000_75610000,16,12
Chr5_75610000_75620000,4,0
Chr5_76880000_76890000,1,0
Chr5_76900000_76910000,4,0
Chr5_77800000_77810000,1,0
Chr5_77810000_77820000,13,0
